value,result
NaN,NaN
-Infinity,NaN
-3.141592,1530011.65348
-2.945243,5.226249
-2.748893,2.828423
-2.552544,2.164784
-2.356194,2.000000
-2.159844,2.164786
-1.963495,2.828429
-1.767145,5.226273
-1.570796,-3060023.30695
-1.374446,-5.226232
-1.178097,-2.828425
-0.981747,-2.164783
-0.785398,-2.000000
-0.589048,-2.164785
-0.392699,-2.828427
-0.196349,-5.226265
0.000000,Infinity
0.098964,218.290223
0.765724,-0.000001
1.000000,0.000000
2.000000,-0.000039
3.000000,0.002205
5.000000,1.558721
10.000000,205.842895
99.000000,1175151.331851
123.456789,2084726.509044
987.000000,162832206.710295
Infinity,NaN
