value,result
NaN,NaN
Infinity,NaN
-7.853981633974483,-0.9999999999999998
-7.0685834705770345,-1.4142135623730951
-6.283185307179586,Infinity
-5.497787143782138,1.4142135623730958
-4.71238898038469,0.9999999999999984
-3.9269908169872414,1.4142135623730945
-3.141592653589793,Infinity
-2.356194490192345,-1.4142135623730954
-1.5707963267948966,-0.9999999999999998
-0.7853981633974483,-1.4142135623730951
0.0,Infinity
0.7853981633974483,1.4142135623730951
1.5707963267948966,0.9999999999999998
2.356194490192345,1.4142135623730954
3.141592653589793,Infinity
3.9269908169872414,-1.4142135623730945
4.71238898038469,-0.9999999999999984
5.497787143782138,-1.4142135623730958
6.283185307179586,Infinity
7.0685834705770345,1.4142135623730951
7.853981633974483,0.9999999999999998
