timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1665560247781,1115,Conf#1 Request,200,OK,Conf#1 1-3,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1115,0,1
1665560247781,1115,Conf#1 Request,200,OK,Conf#1 1-10,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1115,0,1
1665560247785,1113,Conf#3 Request,200,OK,Conf#3 3-5,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=3,1113,0,0
1665560247784,1115,Conf#2 Request,200,OK,Conf#2 2-9,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=2,1115,0,0
1665560247783,1116,Conf#1 Request,200,OK,Conf#1 1-9,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1116,0,0
1665560247781,1118,Conf#1 Request,200,OK,Conf#1 1-12,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1118,0,2
1665560247781,1118,Conf#1 Request,200,OK,Conf#1 1-6,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1118,0,2
1665560247782,1117,Conf#1 Request,200,OK,Conf#1 1-8,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1117,0,1
1665560247781,1118,Conf#1 Request,200,OK,Conf#1 1-2,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1118,0,2
1665560247781,1118,Conf#1 Request,200,OK,Conf#1 1-1,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1118,0,2
1665560247781,1118,Conf#1 Request,200,OK,Conf#1 1-11,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1118,0,2
1665560247781,1118,Conf#1 Request,200,OK,Conf#1 1-7,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1118,0,1
1665560247781,1118,Conf#1 Request,200,OK,Conf#1 1-4,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1118,0,1
1665560247781,1118,Conf#1 Request,200,OK,Conf#1 1-5,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=1,1118,0,1
1665560247785,1113,Conf#3 Request,200,OK,Conf#3 3-4,text,true,,231,156,12,36,http://localhost:8080/?token=468606778&user=2023800600&conf=3,1113,0,0
